"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"5248","2019","Dec",2019-12-04 12:40:00,"Central Delta","D26","Diatoms",676450,500932871.4
"5249","2019","Dec",2019-12-04 12:40:00,"Central Delta","D26","Green Algae",135290,485691.1
"5250","2019","Dec",2019-12-04 13:50:00,"Southern Interior Delta","MD10A","Cyanobacteria",52208400,20460184
"5251","2019","Dec",2019-12-04 13:50:00,"Southern Interior Delta","MD10A","Diatoms",125200,210874360
"5252","2019","Dec",2019-12-04 13:50:00,"Southern Interior Delta","MD10A","Green Algae",125200,906448
"5253","2019","Dec",2019-12-04 15:05:00,"Southern Interior Delta","P8","Cryptophytes",876400,308499060
"5254","2019","Dec",2019-12-04 15:05:00,"Southern Interior Delta","P8","Cyanobacteria",51832800,19448568
"5255","2019","Dec",2019-12-04 15:05:00,"Southern Interior Delta","P8","Green Algae",375600,1348404
"5256","2019","Dec",2019-12-05 11:55:00,"Confluence","D4","Cryptophytes",360580,121652480.4
"5257","2019","Dec",2019-12-05 11:55:00,"Confluence","D4","Cyanobacteria",113041830,43940278.8
"5258","2019","Dec",2019-12-05 11:55:00,"Confluence","D4","Green Algae",360580,78002468.5
"5259","2019","Dec",2019-12-05 12:40:00,"Entrapment Zone","EZ6","Cyanobacteria",220356400,81672094.8
"5260","2019","Dec",2019-12-05 12:40:00,"Entrapment Zone","EZ6","Diatoms",500810,56235954.9
"5261","2019","Dec",2019-12-05 12:40:00,"Entrapment Zone","EZ6","Green Algae",500810,1797907.9
"5262","2019","Dec",2019-12-05 12:40:00,"Entrapment Zone","EZ6","Other",500810,13281481.2
"5263","2019","Dec",2019-12-05 13:20:00,"Confluence","D22","Cryptophytes",328550,37067011
"5264","2019","Dec",2019-12-05 13:20:00,"Confluence","D22","Cyanobacteria",134705500,49440204
"5265","2019","Dec",2019-12-05 13:20:00,"Confluence","D22","Diatoms",328550,14972023.5
"5266","2019","Dec",2019-12-05 13:45:00,"Entrapment Zone","EZ2","Cyanobacteria",215849110,80229762
"5267","2019","Dec",2019-12-05 13:45:00,"Entrapment Zone","EZ2","Green Algae",500810,1512446.2
"5268","2019","Dec",2019-12-05 14:05:00,"Northern Interior Delta","NZ068","Cyanobacteria",144358560,53115458.4
"5269","2019","Dec",2019-12-05 14:05:00,"Northern Interior Delta","NZ068","Golden Algae",353820,42992668.2
"5270","2019","Dec",2019-12-06 10:45:00,"San Pablo Bay","D6","Cryptophytes",643900,196827352
"5271","2019","Dec",2019-12-06 10:45:00,"San Pablo Bay","D6","Cyanobacteria",131033650,49258350
"5272","2019","Dec",2019-12-06 11:50:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",186747820,69713053.2
"5273","2019","Dec",2019-12-06 11:50:00,"Grizzly and Suisun Bay","D8","Diatoms",1839880,218485750
"5274","2019","Dec",2019-12-06 11:50:00,"Grizzly and Suisun Bay","D8","Green Algae",1839880,13040149.5
"5275","2019","Dec",2019-12-06 12:35:00,"Confluence","D10","Cyanobacteria",332039240,121968079.2
"5276","2019","Dec",2019-12-09 11:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",235733600,88589836.8
"5277","2019","Dec",2019-12-09 11:30:00,"Grizzly and Suisun Bay","D7","Diatoms",1149920,136144778.4
"5278","2019","Dec",2019-12-09 12:40:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",609920220,224704544.4
"5279","2019","Dec",2019-12-09 13:50:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",368895940,136114322.4
"5280","2019","Dec",2019-12-10 09:40:00,"San Pablo Bay","D41A","Cyanobacteria",131420000,48612258
"5281","2019","Dec",2019-12-10 10:25:00,"San Pablo Bay","D41","Cryptophytes",74190,31482526.5
"5282","2019","Dec",2019-12-10 10:25:00,"San Pablo Bay","D41","Cyanobacteria",30566280,11177465.4
"5283","2019","Dec",2019-12-10 10:25:00,"San Pablo Bay","D41","Green Algae",222570,6263861.7
"5284","2019","Dec",2019-12-10 10:25:00,"San Pablo Bay","D41","Other",74190,52735735.8
"5285","2019","Dec",2019-12-10 11:10:00,"San Pablo Bay","NZ325","Cyanobacteria",157923720,58853417.4
"5286","2019","Dec",2019-12-10 11:10:00,"San Pablo Bay","NZ325","Green Algae",766620,8808463.8
"5287","2019","Dec",2019-12-10 11:25:00,"San Pablo Bay","NZ002","Cyanobacteria",232283840,85278067.2
"5288","2019","Dec",2019-12-10 11:25:00,"San Pablo Bay","NZ002","Diatoms",574960,174034642.4
"5289","2019","Dec",2019-12-10 11:55:00,"San Pablo Bay","NZ004","Cyanobacteria",171859650,64278018
"5290","2019","Dec",2019-12-10 11:55:00,"San Pablo Bay","NZ004","Diatoms",418150,127092511
"5291","2020","Jan",2020-01-14 09:00:00,"Northern Interior Delta","C3A","Cryptophytes",375610,134378233.6
"5292","2020","Jan",2020-01-14 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria",149492780,51045399
"5293","2020","Jan",2020-01-14 09:00:00,"Northern Interior Delta","C3A","Diatoms",1502440,303188635.9
"5294","2020","Jan",2020-01-14 09:00:00,"Northern Interior Delta","C3A","Green Algae",375610,4315758.9
"5295","2020","Jan",2020-01-14 10:55:00,"Southern Interior Delta","C9","Cryptophytes",132570,30843736.2
"5296","2020","Jan",2020-01-14 10:55:00,"Southern Interior Delta","C9","Cyanobacteria",54353700,20140034.4
"5297","2020","Jan",2020-01-14 12:45:00,"Southern Interior Delta","C10A","Cyanobacteria",65106600,24520147.2
"5298","2020","Jan",2020-01-14 12:45:00,"Southern Interior Delta","C10A","Diatoms",834700,287063346.4
"5299","2020","Jan",2020-01-14 12:45:00,"Southern Interior Delta","C10A","Golden Algae",333880,35635012.4
"5300","2020","Jan",2020-01-14 12:45:00,"Southern Interior Delta","C10A","Green Algae",1001640,84144437.6
"5301","2020","Jan",2020-01-15 08:45:00,"Confluence","D12","Cyanobacteria",220857210,81311511.6
"5302","2020","Jan",2020-01-15 08:45:00,"Confluence","D12","Diatoms",1502430,1308826870.2
"5303","2020","Jan",2020-01-15 10:00:00,"Central Delta","D19","Cyanobacteria",64241080,23126788.8
"5304","2020","Jan",2020-01-15 10:00:00,"Central Delta","D19","Diatoms",766600,882148084.8
"5305","2020","Jan",2020-01-15 10:35:00,"Central Delta","D28A","Cyanobacteria",63781120,22961203.2
"5306","2020","Jan",2020-01-15 10:35:00,"Central Delta","D28A","Diatoms",459960,983573864.4
"5307","2020","Jan",2020-01-16 08:15:00,"Central Delta","D16","Cryptophytes",265140,94856486.4
"5308","2020","Jan",2020-01-16 08:15:00,"Central Delta","D16","Cyanobacteria",106586280,39516465.6
"5309","2020","Jan",2020-01-16 08:15:00,"Central Delta","D16","Diatoms",265140,28046509.2
"5310","2020","Jan",2020-01-16 09:05:00,"Central Delta","D26","Cyanobacteria",40095990,14434556.4
"5311","2020","Jan",2020-01-16 09:05:00,"Central Delta","D26","Diatoms",399960,858642127.2
"5312","2020","Jan",2020-01-16 10:20:00,"Southern Interior Delta","MD10A","Cryptophytes",114990,96190668.2
"5313","2020","Jan",2020-01-16 10:20:00,"Southern Interior Delta","MD10A","Cyanobacteria",16405240,11407008
"5314","2020","Jan",2020-01-16 10:20:00,"Southern Interior Delta","MD10A","Diatoms",38330,9204566.2
"5315","2020","Jan",2020-01-16 11:50:00,"Southern Interior Delta","P8","Cryptophytes",92920,38723480.8
"5316","2020","Jan",2020-01-16 11:50:00,"Southern Interior Delta","P8","Cyanobacteria",17980020,6472807.2
"5317","2020","Jan",2020-01-16 11:50:00,"Southern Interior Delta","P8","Diatoms",743360,1530523417.2
"5318","2020","Jan",2020-01-16 11:50:00,"Southern Interior Delta","P8","Golden Algae",46460,25247757.8
"5319","2020","Jan",2020-01-16 11:50:00,"Southern Interior Delta","P8","Green Algae",46460,1556874.6
"5320","2020","Jan",2020-01-17 10:10:00,"Confluence","D4","Cyanobacteria",274301400,104775408
"5321","2020","Jan",2020-01-17 11:10:00,"Confluence","D22","Cyanobacteria",56867040,42299042.4
"5322","2020","Jan",2020-01-17 11:10:00,"Confluence","D22","Diatoms",836280,1543512239.4
"5323","2020","Jan",2020-01-17 11:50:00,"Northern Interior Delta","NZ068","Cryptophytes",51110,8352907.3
"5324","2020","Jan",2020-01-17 11:50:00,"Northern Interior Delta","NZ068","Cyanobacteria",20239560,11278954.8
"5325","2020","Jan",2020-01-17 11:50:00,"Northern Interior Delta","NZ068","Diatoms",562210,421159688.6
"5326","2020","Jan",2020-01-21 10:50:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",302741660,110068754.4
"5327","2020","Jan",2020-01-21 11:30:00,"Confluence","D10","Cyanobacteria",388529260,143764840.8
"5328","2020","Jan",2020-01-21 11:30:00,"Confluence","D10","Diatoms",901460,82150049.8
"5329","2020","Jan",2020-01-22 11:30:00,"San Pablo Bay","D6","Cyanobacteria",198321200,73180522.8
"5330","2020","Jan",2020-01-22 11:30:00,"San Pablo Bay","D6","Diatoms",450730,1944489785.7
"5331","2020","Jan",2020-01-22 12:25:00,"Entrapment Zone","EZ6","Cyanobacteria",18351700,6606612
"5332","2020","Jan",2020-01-22 12:25:00,"Entrapment Zone","EZ6","Diatoms",371680,203575175.8
"5333","2020","Jan",2020-01-22 12:25:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",329034360,120075004.8
"5334","2020","Jan",2020-01-22 13:10:00,"Entrapment Zone","EZ2","Cyanobacteria",55604190,20017508.4
"5335","2020","Jan",2020-01-22 13:10:00,"Entrapment Zone","EZ2","Diatoms",676450,447191624.7
"5336","2020","Jan",2020-01-22 13:20:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",68995800,24838488
"5337","2020","Jan",2020-01-22 13:20:00,"Grizzly and Suisun Bay","NZS42","Diatoms",1022160,2618174252.8
"5338","2020","Jan",2020-01-22 14:15:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",73963980,26627032.8
"5339","2020","Jan",2020-01-22 14:15:00,"Grizzly and Suisun Bay","NZ032","Diatoms",367980,171318608.7
"5340","2020","Jan",2020-01-23 10:05:00,"San Pablo Bay","D41A","Cyanobacteria",67289640,25441279.2
"5341","2020","Jan",2020-01-23 10:50:00,"San Pablo Bay","D41","Cryptophytes",132570,44726466.6
"5342","2020","Jan",2020-01-23 10:50:00,"San Pablo Bay","D41","Cyanobacteria",54751410,20044584
"5343","2020","Jan",2020-01-23 10:50:00,"San Pablo Bay","D41","Diatoms",265140,24162208.2
"5344","2020","Jan",2020-01-23 11:30:00,"San Pablo Bay","NZ325","Cryptophytes",124320,34799654.4
"5345","2020","Jan",2020-01-23 11:30:00,"San Pablo Bay","NZ325","Cyanobacteria",16327360,5818176
"5346","2020","Jan",2020-01-23 11:30:00,"San Pablo Bay","NZ325","Diatoms",165760,102410672
"5347","2020","Jan",2020-01-23 11:30:00,"San Pablo Bay","NZ325","Green Algae",41440,8845782.4
"5348","2020","Jan",2020-01-23 11:50:00,"San Pablo Bay","NZ002","Cyanobacteria",66162780,25325373.6
"5349","2020","Jan",2020-01-23 11:50:00,"San Pablo Bay","NZ002","Diatoms",321960,213441772.2
"5350","2020","Jan",2020-01-23 11:50:00,"San Pablo Bay","NZ002","Green Algae",482940,3950449.2
"5351","2020","Jan",2020-01-23 12:05:00,"San Pablo Bay","NZ004","Cryptophytes",46000,3172160
"5352","2020","Jan",2020-01-23 12:05:00,"San Pablo Bay","NZ004","Cyanobacteria",13110000,4752720
"5353","2020","Jan",2020-01-23 12:05:00,"San Pablo Bay","NZ004","Green Algae",184000,1026720
"5354","2020","Feb",2020-02-12 07:50:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria",75803880,27289396.8
"5355","2020","Feb",2020-02-12 07:50:00,"Entrapment Zone","EZ2-SJR","Diatoms",1839900,1237930717.5
"5356","2020","Feb",2020-02-12 07:50:00,"Entrapment Zone","EZ2-SJR","Green Algae",183990,77489228.4
"5357","2020","Feb",2020-02-12 08:15:00,"Northern Interior Delta","C3A","Cyanobacteria",28991040,10436774.4
"5358","2020","Feb",2020-02-12 08:15:00,"Northern Interior Delta","C3A","Diatoms",557520,7855490251.2
"5359","2020","Feb",2020-02-12 08:15:00,"Northern Interior Delta","C3A","Green Algae",69690,49904312.1
"5360","2020","Feb",2020-02-12 10:10:00,"Southern Interior Delta","C9","Cryptophytes",124320,60356116.8
"5361","2020","Feb",2020-02-12 10:10:00,"Southern Interior Delta","C9","Cyanobacteria",15374240,6169587.2
"5362","2020","Feb",2020-02-12 10:10:00,"Southern Interior Delta","C9","Diatoms",1284640,2358915227.2
"5363","2020","Feb",2020-02-12 10:10:00,"Southern Interior Delta","C9","Green Algae",82880,7620816
"5364","2020","Feb",2020-02-12 11:30:00,"Southern Interior Delta","C10A","Cryptophytes",42590,97609465.6
"5365","2020","Feb",2020-02-12 11:30:00,"Southern Interior Delta","C10A","Cyanobacteria",13628800,4986863.1
"5366","2020","Feb",2020-02-12 11:30:00,"Southern Interior Delta","C10A","Diatoms",4088640,1944667492.1
"5367","2020","Feb",2020-02-12 11:30:00,"Southern Interior Delta","C10A","Other",85180,41478401
"5368","2020","Feb",2020-02-13 07:50:00,"Confluence","D12","Cyanobacteria",75987870,27355633.2
"5369","2020","Feb",2020-02-13 07:50:00,"Confluence","D12","Diatoms",1287930,1642863269.1
"5370","2020","Feb",2020-02-13 08:50:00,"Central Delta","D19","Cyanobacteria",50596920,19452982.5
"5371","2020","Feb",2020-02-13 08:50:00,"Central Delta","D19","Diatoms",1405470,837642232.2
"5372","2020","Feb",2020-02-13 08:50:00,"Central Delta","D19","Green Algae",255540,7937072.4
"5373","2020","Feb",2020-02-13 09:30:00,"Central Delta","D28A","Cyanobacteria",191347520,69713053.2
"5374","2020","Feb",2020-02-13 09:30:00,"Central Delta","D28A","Diatoms",1839880,449680471.1
"5375","2020","Feb",2020-02-14 07:50:00,"Central Delta","D16","Cryptophytes",97870,52720611.6
"5376","2020","Feb",2020-02-14 07:50:00,"Central Delta","D16","Cyanobacteria",37777820,14349699.4
"5377","2020","Feb",2020-02-14 07:50:00,"Central Delta","D16","Diatoms",1370180,851203772.3
"5378","2020","Feb",2020-02-14 07:50:00,"Central Delta","D16","Green Algae",97870,12813140.4
"5379","2020","Feb",2020-02-14 08:20:00,"Central Delta","D26","Cyanobacteria",67803280,24807823.2
"5380","2020","Feb",2020-02-14 08:20:00,"Central Delta","D26","Diatoms",511080,223612832.4
"5381","2020","Feb",2020-02-14 09:30:00,"Southern Interior Delta","MD10A","Cryptophytes",143740,72380277
"5382","2020","Feb",2020-02-14 09:30:00,"Southern Interior Delta","MD10A","Cyanobacteria",28963610,10517455.8
"5383","2020","Feb",2020-02-14 09:30:00,"Southern Interior Delta","MD10A","Diatoms",71870,1972649668.9
"5384","2020","Feb",2020-02-14 10:40:00,"Southern Interior Delta","P8","Cryptophytes",155400,77787024
"5385","2020","Feb",2020-02-14 10:40:00,"Southern Interior Delta","P8","Cyanobacteria",12183360,4386009.6
"5386","2020","Feb",2020-02-14 10:40:00,"Southern Interior Delta","P8","Diatoms",155400,382503114
"5387","2020","Feb",2020-02-14 10:40:00,"Southern Interior Delta","P8","Green Algae",93240,19477214.4
"5388","2020","Feb",2020-02-18 11:50:00,"Entrapment Zone","EZ6","Cyanobacteria",109039710,39254295.6
"5389","2020","Feb",2020-02-18 11:50:00,"Entrapment Zone","EZ6","Diatoms",1623420,2559654431.1
"5390","2020","Feb",2020-02-18 12:30:00,"Confluence","D4","Cyanobacteria",100709440,36255398.4
"5391","2020","Feb",2020-02-18 12:30:00,"Confluence","D4","Diatoms",242090,427192014
"5392","2020","Feb",2020-02-18 13:30:00,"Entrapment Zone","EZ2","Cyanobacteria",74331960,26759505.6
"5393","2020","Feb",2020-02-18 13:30:00,"Entrapment Zone","EZ2","Diatoms",919950,347983966.8
"5394","2020","Feb",2020-02-18 14:10:00,"Confluence","D22","Cyanobacteria",52305160,18829857.6
"5395","2020","Feb",2020-02-18 14:10:00,"Confluence","D22","Diatoms",788520,1494606805
"5396","2020","Feb",2020-02-18 14:10:00,"Confluence","D22","Green Algae",131420,1237976.4
"5397","2020","Feb",2020-02-18 14:55:00,"Northern Interior Delta","NZ068","Cyanobacteria",48450700,17442252
"5398","2020","Feb",2020-02-18 14:55:00,"Northern Interior Delta","NZ068","Diatoms",1103940,625167355
"5399","2020","Feb",2020-02-18 14:55:00,"Northern Interior Delta","NZ068","Green Algae",122660,61657502.2
"5400","2020","Feb",2020-02-19 10:20:00,"San Pablo Bay","D6","Cyanobacteria",76851650,28046061
"5401","2020","Feb",2020-02-19 10:20:00,"San Pablo Bay","D6","Diatoms",766600,465203544
"5402","2020","Feb",2020-02-19 10:20:00,"San Pablo Bay","D6","Green Algae",574950,2064070.5
"5403","2020","Feb",2020-02-19 11:20:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",50722560,18260121.6
"5404","2020","Feb",2020-02-19 11:20:00,"Grizzly and Suisun Bay","D8","Diatoms",124320,534145852.8
"5405","2020","Feb",2020-02-19 11:20:00,"Grizzly and Suisun Bay","D8","Green Algae",124320,69078408
"5406","2020","Feb",2020-02-19 12:06:00,"Confluence","D10","Cryptophytes",459970,35118709.5
"5407","2020","Feb",2020-02-19 12:06:00,"Confluence","D10","Cyanobacteria",194567310,71037766.8
"5408","2020","Feb",2020-02-19 12:06:00,"Confluence","D10","Diatoms",1839880,8280274146.9
"5409","2020","Feb",2020-02-19 12:06:00,"Confluence","D10","Green Algae",459970,19300341.2
"5410","2020","Feb",2020-02-20 11:20:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",88707150,32644231.2
"5411","2020","Feb",2020-02-20 11:20:00,"Grizzly and Suisun Bay","D7","Diatoms",1314180,243762867.6
"5412","2020","Feb",2020-02-20 11:20:00,"Grizzly and Suisun Bay","D7","Green Algae",657090,5374996.2
"5413","2020","Feb",2020-02-20 12:15:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",245514960,89138059.2
"5414","2020","Feb",2020-02-20 12:15:00,"Grizzly and Suisun Bay","NZS42","Diatoms",1792080,156048352.8
"5415","2020","Feb",2020-02-20 13:10:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",226150540,84371126.4
"5416","2020","Feb",2020-02-20 13:10:00,"Grizzly and Suisun Bay","NZ032","Diatoms",547580,88165855.8
"5417","2020","Feb",2020-02-21 09:20:00,"San Pablo Bay","D41A","Cryptophytes",115000,53448550
"5418","2020","Feb",2020-02-21 09:20:00,"San Pablo Bay","D41A","Cyanobacteria",6923000,2492280
"5419","2020","Feb",2020-02-21 09:20:00,"San Pablo Bay","D41A","Diatoms",115000,69704950
"5420","2020","Feb",2020-02-21 09:20:00,"San Pablo Bay","D41A","Green Algae",23000,3011160
"5421","2020","Feb",2020-02-21 10:30:00,"San Pablo Bay","D41","Cryptophytes",884550,452850679.8
"5422","2020","Feb",2020-02-21 10:30:00,"San Pablo Bay","D41","Cyanobacteria",70764000,25825321.8
"5423","2020","Feb",2020-02-21 10:30:00,"San Pablo Bay","D41","Diatoms",176910,28151688.3
"5424","2020","Feb",2020-02-21 10:30:00,"San Pablo Bay","D41","Green Algae",176910,2759796
"5425","2020","Feb",2020-02-21 11:15:00,"San Pablo Bay","NZ325","Cryptophytes",707670,234909483.9
"5426","2020","Feb",2020-02-21 11:15:00,"San Pablo Bay","NZ325","Cyanobacteria",30822960,11096265.6
"5427","2020","Feb",2020-02-21 11:15:00,"San Pablo Bay","NZ325","Diatoms",314520,104856250.2
"5428","2020","Feb",2020-02-21 11:15:00,"San Pablo Bay","NZ325","Green Algae",78630,3751437.3
"5429","2020","Feb",2020-02-21 11:30:00,"San Pablo Bay","NZ002","Cryptophytes",62580,26931303
"5430","2020","Feb",2020-02-21 11:30:00,"San Pablo Bay","NZ002","Cyanobacteria",25407480,9146692.8
"5431","2020","Feb",2020-02-21 11:30:00,"San Pablo Bay","NZ002","Diatoms",312900,139679185.8
"5432","2020","Feb",2020-02-21 11:55:00,"San Pablo Bay","NZ004","Cryptophytes",270580,115152083.5
"5433","2020","Feb",2020-02-21 11:55:00,"San Pablo Bay","NZ004","Cyanobacteria",54927740,19773986.4
"5434","2020","Feb",2020-02-21 11:55:00,"San Pablo Bay","NZ004","Diatoms",541160,116371046.4
"5435","2020","Mar",2020-03-02 09:15:00,"Confluence","D12","Cyanobacteria",138341280,50926233.6
"5436","2020","Mar",2020-03-02 09:15:00,"Confluence","D12","Diatoms",1040160,2143204606.4
"5437","2020","Mar",2020-03-02 09:15:00,"Confluence","D12","Green Algae",1040160,5804092.8
"5438","2020","Mar",2020-03-02 10:20:00,"Central Delta","D19","Cryptophytes",589650,335098095
"5439","2020","Mar",2020-03-02 10:20:00,"Central Delta","D19","Cyanobacteria",13011610,4684179.6
"5440","2020","Mar",2020-03-02 10:20:00,"Central Delta","D19","Diatoms",2044120,1396067526.1
"5441","2020","Mar",2020-03-02 10:20:00,"Central Delta","D19","Green Algae",78620,16680805.4
"5442","2020","Mar",2020-03-02 10:45:00,"Northern Interior Delta","C3A","Cyanobacteria",48577600,18614736
"5443","2020","Mar",2020-03-02 10:45:00,"Northern Interior Delta","C3A","Diatoms",250400,158187696
"5444","2020","Mar",2020-03-02 10:45:00,"Northern Interior Delta","C3A","Green Algae",1377200,6134800
"5445","2020","Mar",2020-03-02 11:00:00,"Central Delta","D28A","Cryptophytes",250410,43078032.3
"5446","2020","Mar",2020-03-02 11:00:00,"Central Delta","D28A","Cyanobacteria",102417690,37771844.4
"5447","2020","Mar",2020-03-02 11:00:00,"Central Delta","D28A","Diatoms",751230,790046054.1
