"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"12378","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Diatoms","Cyclotella",76.66,159520.2608
"12379","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Diatoms","Skeletonema",229.98,13329.6408
"12380","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Green Algae","Coccomyxa",76.66,2673.1342
"12381","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Green Algae","Drepanochloris",153.32,2282.9348
"12382","2021","Aug",2021-08-18 13:50:00,"Confluence","D10","Green Algae","Monoraphidium",76.66,948.2842
"12383","2021","Aug",2021-08-19 12:40:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",49626.4,17865.504
"12384","2021","Aug",2021-08-19 12:40:00,"Grizzly and Suisun Bay","D7","Diatoms","Cyclotella",121.04,37821.3688
"12385","2021","Aug",2021-08-19 12:40:00,"Grizzly and Suisun Bay","D7","Diatoms","Thalassiosira",121.04,5941531.6336
"12386","2021","Aug",2021-08-19 13:40:00,"Grizzly and Suisun Bay","NZS42","Cryptophytes","Plagioselmis",80.7,26693.946
"12387","2021","Aug",2021-08-19 13:40:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",32602.8,11737.008
"12388","2021","Aug",2021-08-19 13:40:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Cyclotella",80.7,129112.737
"12389","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes","Plagioselmis",164.28,22374.1146
"12390","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",32527.44,11709.8784
"12391","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Microcystis",82.14,2178.3528
"12392","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Pseudanabaena",82.14,5017.1112
"12393","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Diatoms","Coscinodiscus",82.14,3903009.417
"12394","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Diatoms","Cyclotella",164.28,35326.7712
"12395","2021","Aug",2021-08-19 14:30:00,"Grizzly and Suisun Bay","NZ032","Green Algae","Monoraphidium",82.14,2236.6722
"12396","2021","Aug",2021-08-20 11:00:00,"San Pablo Bay","D41A","Cryptophytes","Plagioselmis",143.74,22873.3462
"12397","2021","Aug",2021-08-20 11:00:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",60370.8,21733.488
"12398","2021","Aug",2021-08-20 11:00:00,"San Pablo Bay","D41A","Diatoms","Cocconeis",143.74,251635.5562
"12399","2021","Aug",2021-08-20 11:00:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",287.48,126338.8356
"12400","2021","Aug",2021-08-20 11:00:00,"San Pablo Bay","D41A","Diatoms","Nitzschia",143.74,8401.603
"12401","2021","Aug",2021-08-20 11:40:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",58933.4,21216.024
"12402","2021","Aug",2021-08-20 11:40:00,"San Pablo Bay","D41","Diatoms","Nitzschia",143.74,21939.0362
"12403","2021","Aug",2021-08-20 11:40:00,"San Pablo Bay","D41","Green Algae","Coccomyxa",143.74,5079.7716
"12404","2021","Aug",2021-08-20 11:40:00,"San Pablo Bay","D41","Green Algae","Drepanochloris",143.74,2664.9396
"12405","2021","Aug",2021-08-20 12:20:00,"San Pablo Bay","NZ325","Cryptophytes","Plagioselmis",60.52,20418.2376
"12406","2021","Aug",2021-08-20 12:20:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",24147.48,8693.0928
"12407","2021","Aug",2021-08-20 12:20:00,"San Pablo Bay","NZ325","Diatoms","Cyclotella",302.6,73834.4
"12408","2021","Aug",2021-08-20 12:20:00,"San Pablo Bay","NZ325","Diatoms","Gomphonema",60.52,7249.0856
"12409","2021","Aug",2021-08-20 12:20:00,"San Pablo Bay","NZ325","Diatoms","Gyrosigma",60.52,248591.952
"12410","2021","Aug",2021-08-20 12:40:00,"San Pablo Bay","NZ002","Cryptophytes","Plagioselmis",88.46,7073.2616
"12411","2021","Aug",2021-08-20 12:40:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",36533.98,13152.2328
"12412","2021","Aug",2021-08-20 12:40:00,"San Pablo Bay","NZ002","Diatoms","Cyclotella",88.46,121744.8442
"12413","2021","Aug",2021-08-20 12:50:00,"San Pablo Bay","NZ004","Cryptophytes","Plagioselmis",63.88,30495.6732
"12414","2021","Aug",2021-08-20 12:50:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",25360.36,9129.7296
"12415","2021","Aug",2021-08-20 12:50:00,"San Pablo Bay","NZ004","Diatoms","Cyclotella",191.64,23663.7072
"12416","2021","Aug",2021-08-20 12:50:00,"San Pablo Bay","NZ004","Diatoms","Gyrosigma",63.88,265503.1664
"12417","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Dolichospermum",41.06,7550.934
"12418","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",7349.74,2645.9064
"12419","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Pseudanabaena",20.53,10658.7654
"12420","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Diatoms","Achnanthes",41.06,13488.6206
"12421","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",20.53,35867.3471
"12422","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Diatoms","Encyonema",20.53,1979.9132
"12423","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Diatoms","Navicula",41.06,32938.7426
"12424","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",61.59,327967.7765
"12425","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Green Algae","Chlamydomonas",61.59,1909.29
"12426","2021","Sep",2021-09-09 01:30:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",574.84,17854.5304
"12427","2021","Sep",2021-09-09 06:15:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",10348.38,3725.4168
"12428","2021","Sep",2021-09-09 06:15:00,"Northern Interior Delta","C3A","Diatoms","Cocconeis",26.74,18113.1412
"12429","2021","Sep",2021-09-09 06:15:00,"Northern Interior Delta","C3A","Diatoms","Navicula",26.74,3675.1456
"12430","2021","Sep",2021-09-09 06:15:00,"Northern Interior Delta","C3A","Diatoms","Skeletonema",133.7,11372.522
"12431","2021","Sep",2021-09-09 06:15:00,"Northern Interior Delta","C3A","Green Algae","Drepanochloris",213.92,3426.9984
"12432","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Cryptophytes","Cryptomonas",38.33,9392.3832
"12433","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Cyanobacteria","Aphanocapsa",76.66,1207.395
"12434","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",14182.1,5105.556
"12435","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Cyanobacteria","Microcystis",421.63,31948.8216
"12436","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Diatoms","Cyclotella",38.33,20829.6719
"12437","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Diatoms","Nitzschia",76.66,7978.7728
"12438","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Green Algae","Chlamydomonas",38.33,3524.4435
"12439","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Green Algae","Drepanochloris",229.98,3031.1364
"12440","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Green Algae","Lagerheimia",153.32,1637.4576
"12441","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Green Algae","Monoraphidium",38.33,203.149
"12442","2021","Sep",2021-09-09 08:00:00,"Southern Interior Delta","C9","Green Algae","Sphaerocystis",268.31,6745.3134
"12443","2021","Sep",2021-09-10 07:25:00,"Central Delta","D26","Cryptophytes","Plagioselmis",204.44,20368.3572
"12444","2021","Sep",2021-09-10 07:25:00,"Central Delta","D26","Cyanobacteria","Eucapsis",21006.21,7599.0348
"12445","2021","Sep",2021-09-10 07:25:00,"Central Delta","D26","Diatoms","Cyclotella",51.11,5780.541
"12446","2021","Sep",2021-09-10 07:25:00,"Central Delta","D26","Green Algae","Chlamydomonas",51.11,4699.5645
"12447","2021","Sep",2021-09-10 07:25:00,"Central Delta","D26","Green Algae","Drepanochloris",102.22,1463.7904
"12448","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Cryptophytes","Cryptomonas",402.5,166683.3
"12449","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",345,32840.55
"12450","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",22367.5,8052.3
"12451","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Cyanobacteria","Microcystis",57.5,361339.2
"12452","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",57.5,8610.05
"12453","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Diatoms","Skeletonema",230,13503.3
"12454","2021","Sep",2021-09-10 09:03:00,"Southern Interior Delta","MD10A","Green Algae","Monoraphidium",57.5,608.925
"12455","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",575,196190
"12456","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",172.5,13170.375
"12457","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",21965,7907.4
"12458","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Cyanobacteria","Microcystis",1380,65839.8
"12459","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Diatoms","Melosira",57.5,343126.075
"12460","2021","Sep",2021-09-10 11:05:00,"Southern Interior Delta","P8","Green Algae","Schroederia",57.5,1565.725
"12461","2021","Sep",2021-09-13 08:50:00,"Confluence","D12","Cryptophytes","Plagioselmis",87.62,29958.1542
"12462","2021","Sep",2021-09-13 08:50:00,"Confluence","D12","Cyanobacteria","Eucapsis",17524,6308.64
"12463","2021","Sep",2021-09-13 08:50:00,"Confluence","D12","Cyanobacteria","Microcystis",131.43,12766.6721
"12464","2021","Sep",2021-09-13 08:50:00,"Confluence","D12","Diatoms","Cyclotella",87.62,76819.9588
"12465","2021","Sep",2021-09-13 08:50:00,"Confluence","D12","Diatoms","Nitzschia",131.43,4868.1672
"12466","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Cryptophytes","Cryptomonas",125.46,43885.908
"12467","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Cryptophytes","Plagioselmis",418.2,58011.0312
"12468","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Chroococcus",41.82,2043.3252
"12469","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Eucapsis",15682.5,5645.7
"12470","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Microcystis",209.1,11191.032
"12471","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Diatoms","Cocconeis",41.82,36720.8874
"12472","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Diatoms","Cyclotella",83.64,10168.1148
"12473","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Diatoms","Navicula",41.82,7679.4066
"12474","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Green Algae","Chlorella",250.92,5633.154
"12475","2021","Sep",2021-09-13 08:50:00,"Entrapment Zone","EZ6-SJR","Green Algae","Drepanochloris",41.82,563.3154
"12476","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Cryptomonas",46,17146.04
"12477","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Plagioselmis",552,112541.76
"12478","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Dolichospermum",46,29278.08
"12479","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",17250,6210
"12480","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Microcystis",230,6099.6
"12481","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cocconeis",138,109479.54
"12482","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cyclotella",414,182876.22
"12483","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Encyonema",46,3559.02
"12484","2021","Sep",2021-09-13 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Nitzschia",92,18216
"12485","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Cryptophytes","Cryptomonas",29.68,8666.8568
"12486","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Cryptophytes","Plagioselmis",356.16,40998.468
"12487","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Cyanobacteria","Eucapsis",11515.84,4156.3872
"12488","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Cyanobacteria","Microcystis",207.76,14626.304
"12489","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Diatoms","Cyclotella",29.68,3356.808
"12490","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Diatoms","Entomoneis",29.68,35189.7952
"12491","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Diatoms","Nitzschia",29.68,3074.848
"12492","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Green Algae","Desmodesmus",29.68,839.0536
"12493","2021","Sep",2021-09-13 10:25:00,"Central Delta","D16","Green Algae","Drepanochloris",89.04,1098.7536
"12494","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Cryptophytes","Cryptomonas",262.84,96767.1744
"12495","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Cryptophytes","Plagioselmis",394.26,64924.1084
"12496","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Cyanobacteria","Eucapsis",26809.68,9639.657
"12497","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Cyanobacteria","Merismopedia",65.71,525.68
"12498","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Cyanobacteria","Microcystis",459.97,32147.9604
"12499","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Diatoms","Aulacoseira",328.55,848884.4915
"12500","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Diatoms","Cyclotella",197.13,59949.2043
"12501","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Diatoms","Nitzschia",131.42,3351.21
"12502","2021","Sep",2021-09-13 11:45:00,"Central Delta","D19","Green Algae","Drepanochloris",262.84,2683.5964
"12503","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Cryptophytes","Cryptomonas",438.1,271639.524
"12504","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",657.15,136304.7387
"12505","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Cyanobacteria","Aphanocapsa",43.81,2641.743
"12506","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",15815.41,5685.6618
"12507","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Cyanobacteria","Merismopedia",43.81,350.48
"12508","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Diatoms","Cocconeis",43.81,30860.2021
"12509","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Diatoms","Cyclotella",131.43,8742.7236
"12510","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Diatoms","Gomphonema",43.81,239015.0932
"12511","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Green Algae","Chlamydomonas",43.81,1468.0731
"12512","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Green Algae","Drepanochloris",262.86,3651.1254
"12513","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Green Algae","Monoraphidium",131.43,1625.7891
"12514","2021","Sep",2021-09-13 12:35:00,"Central Delta","D28A","Green Algae","Sphaerocystis",219.05,2569.8946
"12515","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Cryptophytes","Cryptomonas",115,33072.85
"12516","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Cryptophytes","Plagioselmis",57.5,11560.95
"12517","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Cyanobacteria","Eucapsis",22195,8031.6
"12518","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Diatoms","Acanthoceras",57.5,17781.875
"12519","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Diatoms","Nitzschia",57.5,1121.25
"12520","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Diatoms","Skeletonema",57.5,1264.425
"12521","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Green Algae","Chlamydomonas",57.5,12364.8
"12522","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Green Algae","Drepanochloris",345,4498.8
"12523","2021","Sep",2021-09-14 10:40:00,"Confluence","D4","Green Algae","Lagerheimia",57.5,541.65
"12524","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Cryptophytes","Cryptomonas",287.5,41543.75
"12525","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Cryptophytes","Plagioselmis",57.5,9149.975
"12526","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Cyanobacteria","Chroococcus",115,2642.7
"12527","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",22942.5,8259.3
"12528","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Cyanobacteria","Microcystis",57.5,3571.9
"12529","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",115,11546
"12530","2021","Sep",2021-09-14 11:40:00,"Entrapment Zone","EZ6","Golden Algae","Ochromonas",57.5,1926.825
"12531","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Cryptophytes","Plagioselmis",946.96,407613.5208
"12532","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Cyanobacteria","Eucapsis",26717.8,9642.7584
"12533","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Cyanobacteria","Merismopedia",135.28,1082.24
"12534","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Cyanobacteria","Microcystis",202.92,38532.4788
"12535","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Cyanobacteria","Pseudanabaena",67.64,2110.368
"12536","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Diatoms","Cyclotella",67.64,11636.1092
"12537","2021","Sep",2021-09-14 11:50:00,"Confluence","D22","Green Algae","Drepanochloris",338.2,4000.906
"12538","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Cryptophytes","Cryptomonas",145.26,61641.081
"12539","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Cryptophytes","Plagioselmis",96.84,17398.2744
"12540","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",19077.48,6867.8928
"12541","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Cyanobacteria","Microcystis",242.1,10484.8668
"12542","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Diatoms","Cocconeis",96.84,107675.4276
"12543","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",96.84,30259.5948
"12544","2021","Sep",2021-09-14 12:35:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",48.42,14767.1316
"12545","2021","Sep",2021-09-14 13:10:00,"Northern Interior Delta","NZ068","Cryptophytes","Cryptomonas",114.99,95007.0378
"12546","2021","Sep",2021-09-14 13:10:00,"Northern Interior Delta","NZ068","Cryptophytes","Plagioselmis",229.98,126615.489
"12547","2021","Sep",2021-09-14 13:10:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",15140.35,5464.3248
"12548","2021","Sep",2021-09-14 13:10:00,"Northern Interior Delta","NZ068","Cyanobacteria","Microcystis",76.66,6677.8526
"12549","2021","Sep",2021-09-14 13:10:00,"Northern Interior Delta","NZ068","Green Algae","Drepanochloris",114.99,1515.5682
"12550","2021","Sep",2021-09-15 10:55:00,"San Pablo Bay","D6","Cryptophytes","Plagioselmis",707.64,106209.6876
"12551","2021","Sep",2021-09-15 10:55:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",70410.18,25347.6648
"12552","2021","Sep",2021-09-15 10:55:00,"San Pablo Bay","D6","Diatoms","Cyclotella",176.91,152630.8716
"12553","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Cryptomonas",143.73,66947.9967
"12554","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",191.64,38531.1384
"12555","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",19259.82,6933.5352
"12556","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Diatoms","Nitzschia",143.73,11002.5315
"12557","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Diatoms","Skeletonema",95.82,1457.4222
"12558","2021","Sep",2021-09-15 11:50:00,"Grizzly and Suisun Bay","D8","Green Algae","Sphaerocystis",95.82,1604.0268
"12559","2021","Sep",2021-09-15 12:55:00,"Confluence","D10","Cyanobacteria","Eucapsis",54276.46,19539.5256
